cell_id,Peucaea botterii,Peucaea botterii [botterii Group],Peucaea botterii [petenica Group]
82450ffffffffff,7.0,0.0,0.0
82452ffffffffff,30.0,0.0,9.0
824537fffffffff,8.0,0.0,0.0
824817fffffffff,9.0,0.0,0.0
8248a7fffffffff,1.0,0.0,0.0
8248b7fffffffff,11.0,0.0,0.0
8248c7fffffffff,52.0,4.0,0.0
8248e7fffffffff,1.0,0.0,0.0
8248effffffffff,493.0,21.0,0.0
824987fffffffff,2.0,0.0,0.0
824997fffffffff,89.0,10.0,0.0
8249affffffffff,15.0,1.0,0.0
826d17fffffffff,2.0,0.0,0.0
826d27fffffffff,3.0,0.0,3.0
826d2ffffffffff,86.0,0.0,0.0
826d6ffffffffff,15.0,0.0,0.0
